0,hold,56.5
1110,hold,76.5
1111,hold,73.2
1112,hold,73.7
1113,hold,74.0
1114,hold,73.5
1115,hold,68.8
1116,hold,71.8
1117,hold,62.9
1118,hold,64.1
1119,hold,64.0
1120,hold,63.0
1121,hold,62.0
1122,buy,59.5
1123,hold,60.5
1124,hold,63.9
1125,hold,60.8
1126,hold,62.0
1127,hold,62.6
1128,hold,66.6
1129,hold,67.6
1130,hold,66.6
1131,hold,64.4
1132,hold,65.0
1133,hold,65.1
1134,hold,65.5
1135,hold,64.3
1136,hold,64.1
1137,hold,67.0
1138,hold,65.9
1139,hold,67.4
1140,hold,66.9
1141,sell,65.0
1142,hold,64.1
1143,hold,64.2
1144,hold,63.4
1145,hold,62.5
1146,hold,63.0
1147,hold,63.0
1148,hold,62.2
1149,hold,62.1
1150,hold,61.8
1151,buy,60.3
1152,hold,60.7
1153,sell,60.2
1154,buy,61.9
1155,sell,61.5
1156,hold,61.0
1157,hold,60.8
1158,hold,59.7
1159,hold,58.1
1160,hold,59.9
1161,hold,57.0
1162,hold,56.8
1163,hold,55.5
1164,hold,56.8
1165,hold,55.6
1166,hold,53.2
1167,buy,54.1
1168,sell,54.0
1169,buy,57.0
1170,sell,57.0
1171,hold,56.6
1172,hold,55.1
1173,hold,54.4
1174,hold,54.2
1175,hold,51.1
1176,hold,51.8
1177,hold,52.7
1178,hold,52.7
1179,hold,51.9
1180,buy,52.5
1181,hold,51.1
1182,hold,51.3
1183,hold,52.0
1184,hold,54.6
1185,hold,53.9
1186,sell,52.1
1187,hold,52.1
1188,hold,51.2
1189,buy,51.9
1190,sell,51.9
1191,hold,51.1
1192,hold,49.35
1193,buy,49.35
1194,hold,49.85
1195,hold,50.0
1196,hold,53.5
1197,hold,55.6
1198,hold,57.0
1199,hold,57.1
1200,hold,57.4
1201,hold,55.4
1202,hold,55.5
1203,hold,55.6
1204,hold,54.9
1205,hold,53.1
1206,hold,53.1
1207,hold,53.3
1208,hold,54.0
1209,sell,54.0
1210,hold,53.8
1211,buy,51.0
1212,sell,47.9
1213,hold,47.9
1214,hold,47.4
1215,hold,47.4
1216,buy,48.65
1217,sell,48.65
1218,buy,49.0
1219,hold,48.9
1220,sell,48.9
1221,hold,48.85
1222,hold,48.75
1223,hold,48.75
1224,hold,48.4
1225,hold,49.1
1226,hold,47.65
1227,hold,46.8
1228,hold,46.8
1229,hold,46.0
1230,hold,45.2
1231,hold,45.65
1232,hold,45.3
1233,hold,44.5
1234,hold,43.4
1235,buy,42.6
1236,hold,41.75
1237,hold,43.15
1238,hold,42.9
1239,hold,44.45
1240,hold,43.6
1241,hold,43.2
1242,hold,45.0
1243,hold,48.15
1244,hold,47.1
1245,hold,47.8
1246,hold,47.15
1247,sell,48.0
1248,hold,48.0
1249,hold,47.25
1250,hold,45.4
1251,buy,45.15
1252,hold,46.3
1253,sell,47.45
1254,hold,46.3
1255,buy,47.55
1256,sell,48.0
1257,hold,48.0
1258,hold,47.4
1259,buy,46.6
1260,sell,47.3
1261,buy,47.8
1262,hold,48.3
1263,sell,48.95
1264,hold,47.4
1265,buy,48.2
1266,hold,48.0
1267,hold,48.2
1268,hold,48.1
1269,hold,48.0
1270,hold,47.1
1271,sell,47.5
1272,hold,46.8
1273,hold,47.2
1274,hold,47.6
1275,hold,47.7
1276,hold,46.5
1277,buy,46.55
1278,sell,47.1
1279,buy,48.4
1280,hold,48.5
1281,hold,49.3
1282,hold,49.4
1283,hold,52.7
1284,hold,52.3
1285,hold,53.2
1286,hold,54.0
1287,sell,55.2
1288,hold,54.4
1289,hold,53.1
1290,hold,53.6
1291,hold,55.4
1292,hold,55.4
1293,hold,55.3
1294,hold,54.9
1295,hold,54.0
1296,buy,52.5
1297,hold,51.1
1298,hold,51.9
1299,sell,53.9
1300,hold,53.1
1301,hold,53.6
1302,buy,54.0
1303,hold,54.7
1304,hold,56.0
1305,hold,57.0
1306,sell,57.0
1307,buy,56.7
1308,sell,56.5
1309,hold,57.0
1310,hold,56.1
1311,buy,56.8
1312,sell,57.4
1313,buy,56.6
1314,hold,57.0
1315,hold,56.1
1316,sell,54.8
1317,buy,54.0
1318,sell,54.5
1319,hold,58.3
1320,buy,62.3
1321,hold,63.2
1322,hold,65.0
1323,hold,64.5
1324,hold,64.4
1325,hold,64.0
1326,hold,63.0
1327,hold,62.1
1328,hold,61.2
1329,hold,62.7
1330,hold,62.3
1331,hold,61.5
1332,hold,60.8
1333,hold,61.4
1334,hold,61.0
1335,sell,61.2
1336,hold,64.3
1337,hold,63.0
1338,hold,63.7
1339,hold,62.7
1340,buy,62.7
1341,hold,60.6
1342,hold,60.3
1343,hold,61.5
1344,hold,60.0
1345,hold,59.9
1346,sell,60.0
1347,buy,61.2
1348,hold,60.0
1349,hold,60.0
1350,hold,59.8
1351,hold,59.9
1352,sell,59.5
1353,buy,60.3
1354,sell,59.6
1355,hold,57.0
1356,hold,58.4
1357,hold,57.2
1358,hold,57.9
1359,buy,57.4
1360,sell,58.5
1361,buy,58.8
1362,sell,59.2
1363,hold,59.0
1364,hold,58.6
1365,hold,59.0
1366,hold,53.6
1367,hold,54.5
1368,hold,54.8
1369,hold,53.4
1370,hold,53.5
1371,buy,54.1
1372,hold,54.4
1373,hold,54.6
1374,hold,55.5
1375,hold,56.5
1376,hold,56.5
1377,hold,56.3
1378,hold,56.0
1379,hold,57.0
1380,hold,56.9
1381,hold,56.7
1382,hold,56.4
1383,hold,56.4
1384,hold,56.2
1385,hold,57.6
1386,hold,58.7
1387,hold,58.9
1388,hold,58.3
1389,hold,58.8
1390,hold,59.1
1391,hold,60.5
1392,hold,62.5
1393,sell,61.0
1394,hold,59.5
1395,hold,58.7
1396,hold,58.3
1397,hold,59.3
1398,buy,61.7
1399,sell,61.0
1400,buy,60.0
1401,hold,59.4
1402,hold,60.5
1403,hold,59.2
1404,hold,59.7
1405,hold,59.5
1406,hold,60.4
1407,hold,60.0
1408,hold,60.2
1409,hold,61.2
1410,hold,61.1
1411,hold,63.6
1412,hold,63.8
1413,hold,64.2
1414,hold,65.0
1415,hold,67.1
1416,hold,67.5
1417,hold,66.6
1418,hold,67.0
1419,hold,67.4
1420,hold,66.2
1421,hold,63.8
1422,hold,64.0
1423,hold,64.0
1424,hold,65.0
1425,hold,65.5
1426,hold,66.2
1427,hold,64.6
1428,hold,65.7
1429,hold,67.0
1430,hold,66.9
1431,hold,66.2
1432,hold,67.0
1433,hold,67.2
1434,hold,66.9
1435,hold,67.1
1436,hold,67.0
1437,hold,66.0
1438,hold,66.3
1439,hold,66.1
1440,hold,65.2
1441,hold,64.6
1442,hold,64.6
1443,sell,66.3
1444,hold,66.1
1445,hold,65.0
1446,hold,63.9
1447,hold,63.2
1448,hold,63.1
1449,hold,62.8
1450,hold,63.7
1451,buy,62.9
1452,hold,63.3
1453,hold,64.6
1454,hold,65.9
1455,hold,66.5
1456,hold,66.7
1457,hold,66.1
1458,hold,67.0
1459,hold,66.5
1460,hold,66.1
1461,hold,66.2
1462,hold,65.1
1463,hold,64.5
1464,hold,65.6
1465,hold,66.1
1466,hold,65.5
1467,hold,63.5
1468,hold,63.9
1469,hold,64.6
1470,hold,65.9
1471,hold,66.2
1472,hold,65.5
1473,hold,66.1
1474,hold,66.2
1475,hold,65.6
1476,hold,64.5
1477,hold,65.7
1478,hold,65.9
1479,hold,65.9
1480,hold,65.0
1481,hold,65.5
1482,hold,65.5
1483,hold,65.3
1484,hold,65.6
1485,hold,65.9
1486,hold,66.5
1487,hold,66.2
1488,hold,66.8
1489,hold,66.8
1490,hold,66.6
1491,hold,67.3
1492,hold,67.0
1493,hold,67.8
1494,hold,70.0
1495,hold,70.0
1496,hold,70.6
1497,sell,71.3
1498,hold,71.0
1499,hold,70.0
1500,hold,70.8
1501,hold,70.5
1502,hold,69.8
1503,hold,68.3
1504,hold,68.0
1505,hold,67.9
1506,hold,66.8
1507,hold,66.4
1508,hold,64.2
1509,hold,65.6
1510,hold,66.5
1511,hold,66.6
1512,hold,67.3
1513,hold,66.2
1514,hold,67.0
1515,hold,66.5
1516,hold,65.0
1517,hold,66.0
1518,hold,65.9
1519,buy,65.7
1520,hold,65.9
1521,hold,67.4
1522,hold,68.9
1523,hold,68.3
1524,hold,68.6
1525,hold,69.2
1526,hold,68.8
1527,hold,68.7
1528,hold,69.1
1529,hold,69.4
1530,hold,70.0
1531,hold,70.0
1532,hold,70.0
1533,hold,70.0
1534,sell,69.9
1535,buy,69.9
1536,hold,69.9
1537,hold,70.2
1538,hold,70.6
1539,hold,71.0
1540,hold,71.0
1541,sell,70.2
1542,hold,69.8
1543,buy,69.8
1544,sell,69.7
1545,hold,70.8
1546,buy,70.5
1547,sell,70.7
1548,hold,70.0
1549,hold,71.3
1550,hold,71.2
1551,hold,71.1
1552,buy,71.1
1553,sell,69.8
1554,hold,69.7
1555,hold,70.0
1556,buy,70.0
1557,sell,70.8
1558,hold,71.3
1559,buy,70.5
1560,sell,69.4
1561,hold,69.2
1562,hold,69.6
1563,hold,68.7
1564,hold,68.7
1565,hold,70.5
1566,buy,70.4
1567,hold,69.4
1568,hold,69.2
1569,sell,70.0
1570,hold,70.0
1571,hold,69.3
1572,hold,67.6
1573,hold,67.0
1574,hold,66.5
1575,hold,67.5
1576,hold,66.4
1577,hold,66.0
1578,hold,67.5
1579,hold,67.9
1580,hold,67.2
1581,hold,66.9
1582,hold,66.2
1583,hold,65.2
1584,hold,64.5
1585,hold,65.2
1586,hold,64.0
1587,hold,64.0
1588,hold,63.9
1589,hold,64.2
1590,hold,64.6
1591,hold,63.2
1592,hold,63.0
1593,hold,64.0
1594,hold,64.2
1595,buy,63.7
1596,hold,64.4
1597,hold,63.6
1598,sell,64.0
1599,buy,64.9
1600,hold,66.4
1601,sell,67.2
1602,buy,68.5
1603,sell,67.7
1604,hold,68.9
1605,hold,68.3
1606,hold,68.1
1607,hold,67.4
1608,hold,66.2
1609,hold,67.5
1610,hold,66.9
1611,hold,68.0
1612,hold,66.2
1613,hold,66.4
1614,hold,67.7
1615,hold,69.7
1616,hold,70.0
1617,buy,71.3
1618,sell,72.3
1619,hold,72.5
1620,hold,71.6
1621,hold,72.2
1622,buy,69.1
1623,hold,68.6
1624,hold,67.6
1625,sell,67.8
1626,hold,68.5
1627,hold,67.9
1628,hold,69.0
1629,hold,68.0
1630,buy,66.7
1631,hold,67.1
1632,hold,67.8
1633,hold,66.9
1634,hold,67.8
1635,hold,68.4
1636,hold,68.8
1637,hold,68.3
1638,hold,68.8
1639,sell,69.2
1640,hold,69.3
1641,hold,69.6
1642,buy,70.0
1643,hold,70.4
1644,hold,70.4
1645,hold,70.0
1646,hold,69.9
1647,hold,71.2
1648,hold,70.5
1649,sell,70.9
1650,hold,70.5
1651,hold,69.1
1652,hold,69.5
1653,buy,69.7
1654,hold,71.0
1655,hold,71.0
1656,hold,71.2
1657,hold,72.0
1658,hold,71.9
1659,hold,71.8
1660,hold,72.0
1661,sell,71.9
1662,buy,71.7
1663,hold,72.5
1664,hold,75.0
1665,hold,74.9
1666,sell,75.5
1667,buy,74.8
1668,sell,74.9
1669,hold,75.3
1670,hold,75.3
1671,buy,76.1
1672,sell,76.5
1673,hold,77.4
1674,buy,77.5
1675,hold,76.8
1676,hold,76.7
1677,sell,77.0
1678,hold,77.7
1679,hold,77.6
1680,buy,77.5
1681,sell,77.7
1682,buy,77.5
1683,hold,76.2
1684,sell,75.7
1685,hold,77.7
1686,buy,82.0
1687,sell,82.0
1688,hold,80.0
1689,hold,79.5
1690,hold,81.5
1691,buy,83.2
1692,hold,84.5
1693,hold,86.9
1694,sell,90.0
1695,buy,91.4
1696,sell,90.3
1697,buy,87.8
1698,sell,89.5
1699,buy,89.0
1700,sell,89.5
1701,buy,90.6
1702,sell,92.9
1703,buy,94.5
1704,sell,94.6
1705,hold,94.0
1706,buy,92.3
1707,sell,89.6
1708,hold,88.1
1709,hold,90.5
1710,hold,89.3
1711,hold,90.7
1712,hold,90.6
1713,hold,90.0
1714,hold,90.1
1715,hold,90.5
1716,hold,90.7
1717,buy,90.7
1718,hold,91.5
1719,hold,90.7
1720,sell,93.9
1721,buy,94.0
1722,hold,93.8
1723,hold,95.0
1724,hold,95.3
1725,hold,95.7
1726,hold,95.2
1727,hold,93.0
1728,hold,93.6
1729,hold,94.2
1730,sell,96.0
1731,buy,96.0
1732,hold,97.3
1733,hold,96.6
1734,hold,96.1
1735,hold,96.2
1736,sell,96.7
1737,buy,96.3
1738,hold,96.3
1739,hold,96.7
1740,hold,96.6
1741,hold,97.1
1742,sell,97.5
1743,hold,97.0
1744,hold,96.7
1745,hold,95.7
1746,hold,95.1
1747,hold,91.8
1748,hold,91.6
1749,hold,92.2
1750,buy,92.6
1751,sell,93.7
1752,hold,94.0
1753,hold,94.2
1754,hold,95.5
1755,hold,96.7
1756,hold,95.7
1757,hold,96.9
1758,buy,96.1
1759,sell,95.8
1760,hold,96.3
1761,hold,97.1
1762,hold,99.3
1763,hold,102.0
1764,hold,101.5
1765,hold,101.0
1766,hold,101.0
1767,buy,98.0
1768,hold,100.0
1769,hold,98.6
1770,hold,99.5
1771,sell,103.0
1772,hold,105.0
1773,hold,103.0
1774,hold,98.8
1775,hold,99.3
1776,hold,99.5
1777,hold,99.4
1778,hold,94.8
1779,hold,95.3
1780,hold,97.5
1781,hold,97.0
1782,hold,96.7
1783,hold,94.9
1784,buy,92.2
1785,hold,92.8
1786,hold,98.2
1787,hold,98.0
1788,hold,98.2
1789,hold,99.4
1790,hold,99.0
1791,hold,101.5
1792,hold,100.5
1793,hold,101.5
1794,hold,100.5
1795,sell,100.5
1796,hold,100.0
1797,buy,103.0
1798,hold,104.5
1799,sell,103.5
1800,hold,104.0
1801,hold,106.0
1802,buy,106.0
1803,sell,104.5
1804,buy,105.0
1805,sell,104.0
1806,hold,106.0
1807,buy,105.0
1808,hold,104.0
1809,hold,105.5
1810,hold,105.0
1811,hold,107.0
1812,hold,114.0
1813,hold,112.5
1814,hold,110.5
1815,hold,111.0
1816,hold,114.5
1817,hold,115.5
1818,hold,117.0
1819,hold,116.0
1820,hold,113.5
1821,sell,112.5
1822,buy,111.5
1823,sell,112.0
1824,buy,114.5
1825,hold,116.5
1826,sell,115.0
1827,hold,114.0
1828,hold,112.5
1829,buy,115.0
1830,sell,116.0
1831,hold,115.5
1832,hold,114.5
1833,hold,116.0
1834,hold,114.5
1835,hold,113.0
1836,hold,113.0
1837,hold,113.0
1838,buy,109.0
1839,hold,110.0
1840,hold,113.5
1841,hold,113.5
1842,hold,115.0
1843,hold,113.5
1844,sell,112.5
1845,hold,112.0
1846,hold,109.0
1847,hold,106.0
1848,buy,107.0
1849,hold,110.5
1850,hold,109.5
1851,sell,108.5
1852,hold,106.0
1853,hold,103.0
1854,hold,101.0
1855,buy,98.4
1856,hold,96.5
1857,hold,95.7
1858,hold,97.0
1859,hold,100.0
1860,hold,103.5
1861,hold,106.0
1862,hold,108.0
1863,hold,110.5
1864,hold,111.5
1865,sell,109.0
1866,hold,110.0
1867,hold,103.5
1868,hold,101.5
1869,buy,107.0
1870,hold,109.5
1871,hold,109.5
1872,hold,110.0
1873,hold,109.0
1874,hold,110.5
1875,sell,109.0
1876,hold,111.0
1877,hold,110.0
1878,hold,111.0
1879,hold,107.5
1880,hold,109.5
1881,hold,108.5
1882,hold,101.0
1883,hold,94.0
1884,hold,94.1
1885,hold,91.4
1886,hold,89.5
1887,hold,84.3
1888,hold,83.6
1889,hold,86.2
1890,hold,85.8
1891,hold,84.7
1892,hold,85.7
1893,hold,85.5
1894,hold,85.8
1895,hold,86.0
1896,hold,83.4
1897,hold,84.7
1898,hold,87.9
1899,hold,88.5
1900,hold,88.8
1901,buy,90.1
1902,hold,90.1
1903,hold,89.4
1904,hold,90.1
1905,sell,90.5
1906,hold,91.9
1907,hold,88.1
1908,hold,85.0
1909,hold,85.4
1910,hold,84.6
1911,hold,84.5
1912,hold,81.4
1913,hold,81.0
1914,hold,81.7
1915,hold,83.0
1916,hold,83.2
1917,hold,83.0
1918,hold,82.5
1919,hold,79.8
1920,buy,77.3
1921,hold,77.2
1922,hold,80.9
1923,hold,80.0
1924,sell,80.0
1925,hold,81.7
1926,buy,77.3
1927,hold,77.3
1928,hold,77.1
1929,hold,82.4
1930,hold,86.2
1931,hold,88.0
1932,hold,86.5
1933,hold,86.9
1934,hold,83.5
1935,hold,85.1
1936,hold,84.1
1937,hold,84.9
1938,hold,84.8
1939,hold,85.5
1940,hold,87.9
1941,hold,88.0
1942,hold,88.0
1943,hold,88.1
1944,hold,89.3
1945,hold,89.0
1946,hold,89.1
1947,hold,88.9
1948,hold,86.6
1949,hold,88.1
1950,hold,88.7
1951,sell,87.4
1952,hold,88.0
1953,hold,86.9
1954,buy,86.4
1955,hold,89.9
1956,sell,89.8
1957,hold,87.5
1958,hold,85.2
1959,hold,80.3
1960,hold,78.2
1961,buy,79.1
1962,sell,78.7
1963,hold,79.8
1964,hold,78.3
1965,hold,80.6
1966,buy,81.5
1967,hold,79.4
1968,sell,82.2
1969,buy,82.4
1970,sell,84.4
1971,hold,82.2
1972,hold,85.0
1973,hold,85.0
1974,hold,85.0
1975,hold,85.6
1976,hold,84.9
1977,hold,85.2
1978,hold,82.6
1979,hold,82.9
1980,buy,83.4
1981,hold,81.8
1982,sell,83.9
1983,hold,84.4
1984,buy,85.1
1985,sell,85.0
1986,hold,85.2
1987,buy,82.8
1988,sell,80.8
1989,hold,80.8
1990,hold,79.2
1991,buy,79.4
1992,sell,79.4
1993,hold,80.2
1994,hold,81.9
1995,hold,82.1
1996,buy,82.9
1997,hold,82.1
1998,hold,83.3
1999,hold,84.0
2000,hold,84.1
2001,sell,84.2
2002,buy,84.7
2003,hold,86.1
2004,hold,86.2
2005,hold,84.3
2006,hold,85.6
2007,hold,85.3
2008,hold,87.5
2009,hold,87.2
2010,hold,86.0
2011,hold,87.0
2012,sell,87.0
2013,hold,86.3
2014,buy,87.1
2015,hold,88.0
2016,hold,88.6
2017,hold,87.6
2018,hold,89.6
2019,hold,92.0
2020,sell,91.3
2021,buy,91.0
2022,sell,91.0
2023,hold,91.3
2024,buy,92.0
2025,hold,90.5
2026,hold,91.0
2027,sell,91.0
2028,buy,91.1
2029,sell,92.0
2030,buy,90.5
2031,hold,90.0
2032,hold,90.3
2033,hold,90.0
2034,sell,90.9
2035,buy,91.9
2036,sell,91.5
2037,hold,90.0
2038,hold,89.5
2039,hold,88.9
2040,hold,87.1
2041,hold,89.1
2042,hold,87.7
2043,hold,84.7
2044,hold,85.1
2045,hold,85.6
2046,hold,86.1
2047,hold,86.9
2048,hold,85.2
2049,hold,86.7
2050,hold,84.8
2051,hold,84.4
2052,hold,85.0
2053,buy,85.5
2054,sell,85.0
2055,buy,85.5
2056,sell,86.4
2057,hold,84.5
2058,hold,83.4
2059,hold,84.4
2060,hold,85.0
2061,hold,84.2
2062,hold,84.0
2063,hold,81.9
2064,hold,83.4
2065,hold,83.9
2066,hold,84.4
2067,hold,83.0
2068,hold,83.0
2069,hold,83.5
2070,hold,83.3
2071,hold,80.4
2072,hold,80.0
2073,hold,79.4
2074,hold,79.5
2075,hold,78.3
2076,hold,78.0
2077,hold,78.0
2078,hold,77.0
2079,hold,78.4
2080,hold,77.6
2081,hold,78.6
2082,hold,79.2
2083,hold,79.0
2084,hold,78.9
2085,hold,78.6
2086,hold,79.2
2087,hold,81.0
2088,hold,78.3
2089,hold,78.1
2090,hold,77.1
2091,hold,77.0
2092,hold,76.4
2093,hold,76.9
2094,hold,76.5
2095,hold,74.3
2096,hold,75.5
2097,hold,75.3
2098,buy,75.0
2099,sell,73.7
2100,buy,78.8
2101,hold,77.8
2102,hold,79.4
2103,sell,80.1
2104,hold,79.8
2105,hold,77.3
2106,buy,75.6
2107,hold,76.0
2108,hold,76.8
2109,hold,77.5
2110,hold,79.8
2111,hold,80.2
2112,hold,80.5
2113,hold,81.1
2114,sell,80.4
2115,hold,80.4
2116,hold,77.2
2117,hold,77.9
2118,hold,77.0
2119,hold,75.2
2120,buy,75.0
2121,sell,77.2
2122,buy,80.0
2123,sell,78.5
2124,hold,79.6
2125,hold,80.4
2126,hold,78.8
2127,buy,78.8
2128,sell,79.0
2129,buy,78.0
2130,hold,80.9
2131,hold,81.4
2132,hold,83.0
2133,hold,83.0
2134,hold,82.4
2135,hold,85.0
2136,sell,84.9
2137,buy,84.9
2138,hold,84.5
2139,hold,84.0
2140,sell,83.9
2141,buy,84.3
2142,sell,84.6
2143,buy,83.5
