0,hold,56.5
2144,sell,82.7
2145,hold,82.5
2146,buy,84.1
2147,hold,83.7
2148,hold,83.2
2149,sell,82.2
2150,buy,81.6
2151,hold,80.9
2152,sell,81.0
2153,hold,80.5
2154,buy,80.7
2155,sell,80.6
2156,buy,80.9
2157,hold,80.2
2158,hold,80.3
2159,hold,81.5
2160,hold,82.7
2161,hold,82.0
2162,hold,82.4
2163,hold,82.6
2164,hold,85.0
2165,hold,85.1
2166,hold,84.8
2167,hold,85.4
2168,hold,83.7
2169,hold,83.7
2170,hold,84.0
2171,hold,84.0
2172,hold,84.0
2173,hold,83.8
2174,hold,83.8
2175,sell,83.5
2176,hold,83.9
2177,hold,82.7
2178,hold,80.9
2179,hold,81.2
2180,hold,81.0
2181,hold,81.0
2182,hold,79.6
2183,hold,80.0
2184,hold,80.1
2185,hold,80.0
2186,hold,80.0
2187,hold,80.1
2188,hold,79.3
2189,hold,77.6
2190,hold,78.4
2191,hold,78.1
2192,hold,78.5
2193,hold,78.2
2194,hold,78.3
2195,hold,78.9
2196,hold,79.6
2197,hold,77.2
2198,hold,76.9
2199,hold,76.0
2200,hold,77.0
2201,hold,77.3
2202,hold,76.9
2203,hold,75.9
2204,hold,75.2
2205,hold,72.3
2206,hold,70.0
2207,hold,67.7
2208,hold,68.6
2209,hold,71.0
2210,hold,72.9
2211,hold,71.6
2212,hold,70.5
2213,hold,72.4
2214,hold,73.0
2215,hold,73.5
2216,buy,73.3
2217,sell,76.0
2218,buy,76.5
2219,hold,76.3
2220,hold,74.6
2221,hold,75.2
2222,hold,75.5
2223,hold,76.1
2224,hold,77.0
2225,hold,77.0
2226,hold,78.0
2227,hold,78.8
2228,sell,78.5
2229,hold,77.8
2230,hold,77.5
2231,hold,78.3
2232,hold,77.3
2233,hold,76.5
2234,buy,75.6
2235,hold,75.7
2236,hold,77.5
2237,hold,77.6
2238,hold,77.9
2239,hold,78.6
2240,hold,79.0
2241,hold,79.8
2242,hold,80.3
2243,hold,80.0
2244,hold,80.1
2245,hold,80.0
2246,hold,81.9
2247,hold,81.0
2248,hold,79.8
2249,hold,80.2
2250,hold,79.3
2251,hold,78.8
2252,hold,80.2
2253,hold,79.9
2254,hold,80.0
2255,hold,79.8
2256,hold,78.8
2257,hold,78.8
2258,hold,78.5
2259,hold,79.0
2260,hold,80.0
2261,hold,80.2
2262,hold,80.1
2263,sell,81.0
2264,hold,80.9
2265,hold,80.0
2266,hold,79.0
2267,hold,78.9
2268,hold,78.6
2269,hold,78.2
2270,hold,77.6
2271,hold,78.1
2272,hold,77.3
2273,hold,76.5
2274,hold,75.0
2275,hold,76.8
2276,hold,74.6
2277,hold,74.3
2278,hold,74.7
2279,hold,75.5
2280,hold,75.6
2281,hold,75.6
2282,hold,75.5
2283,hold,73.5
2284,hold,72.2
2285,hold,74.5
2286,hold,72.7
2287,hold,72.5
2288,hold,71.5
2289,hold,71.3
2290,hold,71.5
2291,hold,71.9
2292,hold,70.7
2293,hold,70.8
2294,hold,70.6
2295,hold,71.9
2296,hold,71.2
2297,hold,71.5
2298,hold,71.1
2299,hold,70.0
2300,hold,69.9
2301,hold,68.5
2302,hold,70.0
2303,hold,70.0
2304,hold,70.0
2305,hold,69.0
2306,hold,68.0
2307,hold,67.8
2308,buy,68.4
2309,hold,69.0
2310,hold,69.0
2311,hold,72.3
2312,hold,72.2
2313,hold,72.2
2314,hold,71.0
2315,hold,71.6
2316,hold,71.8
2317,hold,70.8
2318,hold,71.6
2319,hold,71.8
2320,hold,73.3
2321,hold,73.5
2322,hold,74.0
2323,hold,73.0
2324,hold,73.1
2325,hold,73.9
2326,hold,74.6
2327,hold,73.6
2328,sell,73.3
2329,hold,73.9
2330,hold,73.3
2331,hold,71.2
2332,hold,70.0
2333,hold,70.4
2334,hold,71.0
2335,hold,71.1
2336,hold,70.0
2337,hold,69.5
2338,hold,69.5
2339,hold,69.9
2340,hold,69.6
2341,hold,69.4
2342,hold,69.9
2343,hold,70.0
2344,hold,69.5
2345,hold,68.4
2346,hold,68.5
2347,hold,69.7
2348,hold,69.0
2349,hold,69.6
2350,hold,68.6
2351,hold,67.8
2352,hold,68.4
2353,hold,68.2
2354,hold,68.8
2355,hold,70.2
2356,hold,72.5
2357,hold,71.0
2358,hold,69.7
2359,hold,69.0
2360,buy,69.7
2361,hold,70.9
2362,hold,70.5
2363,hold,72.3
2364,hold,72.7
2365,hold,74.4
2366,hold,75.0
2367,hold,76.3
2368,hold,76.4
2369,hold,75.0
2370,hold,74.9
2371,hold,74.3
2372,hold,76.4
2373,hold,78.0
2374,hold,77.5
2375,hold,76.7
2376,hold,75.5
2377,hold,75.8
2378,hold,76.4
2379,hold,75.4
2380,hold,75.1
2381,sell,77.8
2382,hold,78.0
2383,hold,75.8
2384,hold,74.8
2385,hold,74.7
2386,hold,73.4
2387,hold,74.4
2388,hold,74.4
2389,hold,73.8
2390,hold,73.0
2391,hold,73.6
2392,hold,72.5
2393,hold,72.5
2394,hold,71.0
2395,hold,72.5
2396,buy,72.8
2397,hold,72.2
2398,hold,72.0
2399,hold,74.0
2400,hold,74.6
2401,hold,75.0
2402,hold,75.5
2403,hold,76.0
2404,hold,76.9
2405,hold,76.0
2406,hold,77.0
2407,hold,77.0
2408,hold,76.5
2409,hold,77.0
2410,hold,76.2
2411,hold,76.1
2412,hold,77.7
2413,hold,77.5
2414,hold,76.6
2415,hold,77.0
2416,sell,77.2
2417,buy,77.5
2418,sell,76.8
2419,hold,77.5
2420,hold,76.3
2421,hold,77.0
2422,hold,77.6
2423,hold,79.6
2424,hold,79.0
2425,hold,77.6
2426,hold,78.0
2427,hold,78.0
2428,hold,77.5
2429,hold,76.6
2430,hold,77.7
2431,hold,77.8
2432,hold,79.2
2433,hold,79.2
2434,hold,79.5
2435,hold,79.8
2436,hold,79.6
2437,buy,79.6
2438,hold,79.0
2439,hold,78.9
2440,sell,79.4
2441,hold,79.5
2442,hold,79.8
2443,hold,79.0
2444,hold,77.3
2445,hold,76.0
2446,hold,76.0
2447,hold,76.4
2448,hold,75.9
2449,hold,75.7
2450,hold,76.7
2451,hold,75.0
2452,hold,74.2
2453,hold,75.8
2454,hold,75.9
2455,hold,76.1
2456,hold,75.1
2457,hold,74.1
2458,hold,75.1
2459,hold,75.8
2460,hold,75.4
2461,hold,76.0
2462,hold,77.4
2463,hold,77.8
2464,hold,78.0
2465,hold,77.4
2466,buy,78.0
2467,hold,78.1
2468,hold,77.1
2469,hold,78.9
2470,hold,79.0
2471,sell,79.7
2472,hold,78.9
2473,hold,79.1
2474,buy,78.2
2475,hold,78.2
2476,hold,78.1
2477,hold,78.1
2478,hold,77.6
2479,hold,78.8
2480,hold,79.0
2481,sell,79.5
2482,buy,79.1
2483,hold,79.2
2484,hold,80.0
2485,sell,80.5
2486,hold,79.8
2487,hold,79.5
2488,hold,79.0
2489,hold,78.4
2490,hold,78.0
2491,hold,78.8
2492,hold,78.8
2493,hold,79.0
2494,hold,78.6
2495,hold,79.0
2496,hold,79.2
2497,hold,78.7
2498,hold,79.0
2499,hold,79.5
2500,hold,80.0
2501,hold,79.9
2502,hold,80.1
2503,hold,78.0
2504,hold,75.3
2505,hold,75.2
2506,hold,75.4
2507,hold,75.6
2508,hold,76.3
2509,hold,76.9
2510,hold,76.5
2511,hold,77.0
2512,hold,76.7
2513,hold,76.7
2514,hold,77.3
2515,hold,76.4
2516,hold,77.0
2517,hold,76.8
2518,hold,77.2
2519,hold,77.5
2520,hold,77.0
2521,hold,76.0
2522,hold,75.3
2523,hold,75.5
2524,hold,75.5
2525,hold,76.3
2526,hold,75.4
2527,hold,76.0
2528,hold,75.0
2529,hold,75.0
2530,hold,73.5
2531,hold,73.0
2532,hold,74.0
2533,hold,73.3
2534,hold,73.8
2535,hold,73.0
2536,hold,73.4
2537,hold,74.6
2538,hold,74.0
2539,hold,75.9
2540,hold,76.0
2541,hold,76.2
2542,buy,76.3
2543,hold,76.8
2544,hold,77.1
2545,hold,77.1
2546,hold,77.5
2547,hold,77.5
2548,sell,77.5
2549,hold,77.5
2550,hold,77.5
2551,hold,77.8
2552,hold,77.4
2553,hold,77.6
2554,hold,77.8
2555,hold,77.6
2556,hold,77.1
2557,hold,75.8
2558,hold,76.8
2559,buy,75.7
2560,hold,76.1
2561,hold,76.9
2562,sell,77.8
2563,buy,77.8
2564,sell,78.0
2565,hold,77.7
2566,hold,78.2
2567,hold,77.4
2568,hold,77.8
2569,hold,77.0
2570,hold,76.9
2571,hold,77.3
2572,hold,76.6
2573,hold,76.4
2574,hold,77.2
2575,hold,76.3
2576,hold,76.9
2577,hold,77.6
2578,hold,77.5
2579,buy,77.9
2580,sell,77.8
2581,hold,77.7
2582,buy,78.1
2583,sell,76.7
2584,buy,78.0
2585,hold,77.5
2586,hold,77.5
2587,hold,77.1
2588,hold,77.1
2589,sell,77.0
2590,hold,76.7
2591,hold,76.5
2592,hold,76.7
2593,hold,76.4
2594,hold,76.8
2595,buy,78.0
2596,hold,79.3
2597,hold,78.5
2598,hold,79.3
2599,hold,79.9
2600,hold,79.1
2601,hold,79.8
2602,hold,79.8
2603,hold,79.8
2604,sell,80.0
2605,hold,80.2
2606,hold,77.6
2607,hold,77.5
2608,hold,77.0
2609,hold,77.4
2610,hold,76.9
2611,hold,77.5
2612,hold,77.3
2613,hold,77.2
2614,hold,77.8
2615,hold,76.7
2616,hold,76.6
2617,hold,76.6
2618,hold,77.1
2619,hold,77.2
2620,hold,77.0
2621,hold,77.0
2622,hold,77.7
2623,hold,77.7
2624,hold,78.7
2625,hold,77.3
2626,hold,76.7
2627,hold,75.2
2628,hold,74.3
2629,hold,76.2
2630,hold,75.3
2631,hold,75.0
2632,hold,75.5
2633,hold,75.7
2634,hold,75.9
2635,hold,75.5
2636,hold,76.3
2637,hold,75.4
2638,hold,76.8
2639,hold,77.3
2640,hold,76.9
2641,hold,78.1
2642,hold,78.0
2643,hold,78.0
2644,hold,78.6
2645,hold,78.5
2646,hold,77.5
2647,hold,77.5
2648,hold,77.4
2649,hold,77.5
2650,hold,78.1
2651,hold,78.0
2652,hold,77.3
2653,hold,75.8
2654,hold,75.5
2655,hold,75.4
2656,hold,75.3
2657,hold,75.0
2658,hold,75.2
2659,hold,75.1
2660,hold,74.8
2661,hold,73.5
2662,hold,73.5
2663,hold,73.3
2664,hold,73.0
2665,hold,73.5
2666,hold,72.0
2667,hold,72.1
2668,hold,71.4
2669,hold,70.9
2670,hold,71.5
2671,hold,70.9
2672,hold,70.8
2673,hold,71.1
2674,hold,71.0
2675,hold,69.5
2676,hold,69.4
2677,hold,68.0
2678,hold,67.7
2679,hold,65.4
2680,hold,66.2
2681,hold,66.3
2682,hold,67.9
2683,hold,68.0
2684,hold,67.6
2685,hold,68.0
2686,hold,68.6
2687,hold,69.8
2688,hold,70.3
2689,hold,70.2
2690,hold,70.5
2691,hold,70.4
2692,hold,69.8
2693,hold,70.0
2694,hold,69.3
2695,buy,70.0
2696,sell,69.6
2697,hold,68.5
2698,hold,68.3
2699,buy,68.0
2700,hold,67.7
2701,hold,69.1
2702,hold,69.8
2703,hold,70.2
2704,hold,70.0
2705,hold,71.2
2706,hold,70.4
2707,hold,70.4
2708,hold,70.6
2709,hold,71.0
2710,hold,69.7
2711,sell,69.7
2712,buy,70.7
2713,sell,71.0
2714,hold,71.0
2715,hold,70.6
2716,hold,69.8
2717,hold,68.8
2718,hold,68.0
2719,hold,67.3
2720,hold,66.0
2721,buy,66.4
2722,hold,65.1
2723,hold,66.0
2724,hold,66.7
2725,hold,68.0
2726,hold,68.7
2727,sell,71.7
2728,buy,71.0
2729,sell,71.3
2730,hold,71.0
2731,hold,72.1
2732,hold,72.1
2733,hold,72.3
2734,buy,71.5
2735,hold,69.0
2736,hold,68.5
2737,hold,72.0
2738,hold,71.8
2739,sell,74.0
2740,buy,74.5
2741,sell,73.2
2742,hold,74.0
2743,buy,72.8
2744,hold,74.6
2745,sell,75.5
2746,hold,76.0
2747,buy,76.2
2748,sell,76.4
2749,buy,76.5
2750,sell,76.5
2751,hold,77.0
2752,hold,77.2
2753,hold,76.5
2754,buy,77.3
2755,hold,77.5
2756,sell,78.5
2757,buy,78.0
2758,hold,78.3
2759,sell,77.8
2760,buy,77.4
2761,sell,77.1
2762,buy,77.0
2763,hold,76.7
2764,hold,78.1
2765,sell,77.9
2766,hold,77.5
2767,hold,76.1
2768,buy,76.0
2769,sell,75.9
2770,buy,75.0
2771,sell,76.2
2772,hold,75.0
2773,hold,74.2
2774,hold,73.5
2775,buy,74.8
2776,hold,73.6
2777,hold,73.5
2778,hold,74.0
2779,sell,74.5
2780,buy,75.6
2781,hold,75.8
2782,hold,75.3
2783,hold,75.7
2784,sell,74.0
2785,hold,75.1
2786,hold,74.9
2787,buy,74.9
2788,sell,75.9
2789,buy,74.5
2790,hold,74.8
2791,sell,75.6
2792,buy,75.6
2793,sell,76.0
2794,buy,76.5
2795,hold,77.7
2796,sell,77.9
2797,hold,77.0
2798,hold,78.0
2799,hold,77.7
2800,buy,77.1
2801,sell,78.5
2802,buy,78.6
2803,sell,79.1
2804,buy,80.5
2805,hold,80.8
2806,sell,80.8
2807,buy,80.5
2808,hold,78.9
2809,sell,79.9
2810,hold,80.3
2811,hold,80.0
2812,hold,77.8
2813,hold,78.6
2814,hold,78.3
2815,hold,78.6
2816,hold,78.5
2817,hold,77.7
2818,hold,77.8
2819,hold,78.5
2820,hold,79.1
2821,hold,78.7
2822,hold,75.1
2823,hold,77.4
2824,hold,76.2
2825,hold,76.0
2826,hold,75.5
2827,hold,75.1
2828,hold,75.3
2829,hold,74.7
2830,hold,75.7
2831,hold,74.9
2832,hold,73.2
2833,hold,72.6
2834,hold,73.8
2835,hold,73.0
2836,hold,73.7
2837,hold,73.9
2838,hold,72.8
2839,hold,72.5
2840,hold,72.0
2841,hold,70.9
2842,hold,72.0
2843,hold,72.5
2844,hold,72.1
2845,hold,73.3
2846,hold,73.7
2847,buy,73.9
2848,sell,71.7
2849,hold,72.6
2850,hold,72.8
2851,hold,72.6
2852,hold,72.5
2853,hold,72.2
2854,hold,72.0
2855,hold,70.0
2856,hold,69.8
2857,buy,70.0
2858,hold,70.5
2859,sell,72.3
2860,hold,71.9
2861,hold,71.9
2862,hold,70.8
2863,hold,71.3
2864,hold,71.3
2865,hold,71.1
2866,hold,71.0
2867,hold,69.9
2868,buy,69.6
2869,sell,70.0
2870,hold,69.6
2871,buy,70.0
2872,hold,69.8
2873,hold,69.5
2874,sell,71.0
2875,hold,71.5
2876,hold,71.3
2877,hold,70.6
2878,hold,68.9
2879,hold,68.7
2880,hold,68.5
2881,hold,68.5
2882,hold,68.5
2883,hold,67.9
2884,hold,68.0
2885,hold,66.3
2886,hold,66.0
2887,hold,62.0
2888,hold,63.6
2889,buy,64.0
2890,hold,65.0
2891,hold,68.5
2892,hold,71.7
2893,sell,68.9
2894,hold,68.9
2895,hold,68.3
2896,hold,68.3
2897,hold,68.4
2898,hold,68.0
2899,hold,70.0
2900,buy,69.7
2901,sell,70.2
2902,buy,70.4
2903,hold,70.4
2904,sell,70.4
2905,hold,71.9
2906,hold,71.0
2907,hold,70.0
2908,hold,70.6
2909,buy,70.1
2910,hold,69.0
2911,hold,68.4
2912,hold,69.4
2913,hold,70.5
2914,hold,70.8
2915,hold,70.6
2916,hold,72.0
2917,hold,74.9
2918,hold,75.6
2919,hold,77.9
2920,sell,77.2
2921,buy,75.5
2922,hold,76.1
2923,sell,75.4
2924,buy,77.0
2925,hold,76.8
2926,hold,76.1
2927,hold,75.1
2928,hold,77.0
2929,hold,78.5
2930,hold,78.5
2931,hold,78.3
2932,hold,77.2
2933,hold,75.5
2934,hold,76.5
2935,hold,77.9
2936,hold,78.7
2937,hold,77.8
2938,hold,75.7
2939,hold,75.0
2940,hold,74.1
2941,hold,75.2
2942,hold,75.6
2943,hold,73.3
2944,hold,72.9
2945,hold,74.0
2946,hold,73.0
2947,hold,75.1
2948,hold,74.9
2949,hold,76.0
2950,hold,75.0
2951,hold,75.5
2952,hold,76.5
2953,hold,74.9
2954,hold,73.7
2955,hold,75.6
2956,hold,75.3
2957,sell,75.8
2958,hold,74.8
2959,hold,74.5
2960,hold,72.9
2961,hold,72.9
2962,hold,72.2
2963,hold,72.0
2964,hold,71.3
2965,hold,70.5
2966,hold,71.1
2967,hold,72.8
2968,hold,72.8
2969,buy,72.4
2970,hold,73.0
2971,sell,72.8
2972,hold,73.4
2973,hold,73.1
2974,hold,74.0
2975,hold,72.9
2976,hold,73.5
2977,buy,77.0
2978,sell,72.4
2979,buy,72.9
2980,sell,73.0
2981,hold,73.0
2982,hold,71.4
2983,hold,71.7
2984,hold,72.9
2985,hold,74.9
2986,hold,75.2
2987,hold,75.5
2988,hold,75.5
2989,hold,75.5
2990,hold,76.0
2991,buy,73.9
2992,hold,74.4
2993,hold,76.0
2994,hold,75.4
2995,hold,74.9
2996,hold,75.6
2997,hold,77.0
2998,sell,76.5
2999,hold,76.2
3000,buy,76.5
3001,hold,75.3
3002,hold,75.8
3003,hold,76.4
3004,hold,76.8
3005,hold,77.7
3006,hold,78.1
3007,hold,77.8
3008,hold,77.4
3009,hold,77.0
3010,hold,78.2
3011,hold,79.0
3012,hold,79.5
3013,hold,80.0
3014,hold,80.0
3015,hold,80.0
3016,hold,80.0
3017,hold,80.0
3018,hold,78.4
3019,hold,79.0
3020,hold,79.0
3021,hold,78.8
3022,hold,78.5
3023,hold,77.9
3024,hold,79.0
3025,hold,80.5
3026,hold,79.9
3027,hold,79.6
3028,hold,79.9
3029,hold,80.2
3030,hold,79.2
3031,hold,80.0
3032,hold,79.6
3033,hold,80.8
3034,hold,79.8
3035,hold,79.5
3036,hold,77.7
3037,hold,78.3
3038,hold,78.9
3039,hold,79.0
3040,hold,79.5
3041,hold,80.7
3042,sell,81.4
3043,buy,82.0
3044,hold,81.2
3045,hold,81.6
3046,hold,80.8
3047,hold,80.2
3048,hold,81.0
3049,hold,81.9
3050,hold,80.8
3051,sell,81.7
3052,hold,81.5
3053,hold,80.3
3054,hold,79.0
3055,hold,77.6
3056,hold,77.2
3057,hold,77.8
3058,hold,77.6
3059,hold,77.1
3060,hold,77.0
3061,hold,77.1
3062,hold,76.5
3063,hold,77.2
3064,hold,77.1
3065,hold,77.7
3066,buy,75.9
3067,hold,76.3
3068,sell,77.0
3069,buy,78.3
3070,hold,79.0
3071,hold,78.1
3072,hold,78.4
3073,hold,79.1
3074,hold,79.0
3075,sell,79.0
3076,buy,78.9
3077,sell,79.0
3078,hold,78.8
3079,hold,78.5
3080,buy,79.9
3081,sell,81.3
3082,hold,79.0
3083,hold,78.6
3084,hold,78.7
3085,hold,77.0
3086,hold,76.7
3087,hold,77.5
3088,hold,78.2
3089,hold,78.4
3090,hold,77.1
3091,hold,75.7
3092,hold,76.2
3093,hold,76.0
3094,hold,76.9
3095,buy,77.8
3096,sell,78.8
3097,hold,78.8
3098,hold,78.8
3099,hold,77.5
3100,buy,78.1
3101,sell,79.4
3102,hold,80.6
3103,buy,78.0
3104,sell,77.9
3105,hold,78.4
3106,hold,79.2
3107,buy,79.8
3108,sell,79.9
3109,buy,79.8
3110,sell,80.0
3111,hold,80.0
3112,hold,79.9
3113,hold,79.0
3114,hold,78.9
3115,hold,77.8
3116,buy,78.2
3117,hold,77.1
3118,hold,77.6
3119,hold,77.4
3120,hold,78.6
3121,hold,78.6
3122,hold,78.8
3123,hold,79.6
3124,hold,80.0
3125,hold,80.0
3126,hold,80.0
3127,hold,79.8
3128,hold,79.5
3129,hold,79.9
3130,sell,78.1
3131,buy,78.1
3132,hold,79.3
3133,hold,78.8
3134,hold,79.0
3135,sell,79.2
3136,hold,79.6
3137,hold,79.3
3138,hold,78.3
3139,buy,77.0
3140,hold,78.0
3141,hold,78.7
3142,hold,79.7
3143,hold,80.1
3144,sell,79.6
3145,hold,77.9
3146,hold,77.5
3147,buy,76.6
3148,hold,76.5
3149,hold,75.9
3150,hold,77.4
3151,sell,77.3
3152,hold,78.1
3153,hold,78.3
3154,hold,78.7
3155,buy,78.4
3156,hold,78.7
3157,hold,77.8
3158,hold,78.2
3159,hold,78.9
3160,hold,78.5
3161,hold,79.1
3162,sell,79.5
3163,buy,79.8
3164,hold,79.9
3165,hold,79.4
3166,hold,79.7
3167,hold,80.0
3168,hold,80.5
3169,hold,82.2
3170,hold,85.0
3171,hold,84.7
3172,hold,84.1
3173,hold,85.0
3174,hold,85.0
3175,hold,84.9
3176,hold,85.6
3177,hold,85.4
3178,hold,85.0
3179,hold,84.6
3180,hold,84.9
3181,hold,85.2
3182,hold,85.5
3183,hold,86.3
